I(A)	mT
0	9
0.04	24
0.06	28
0.15	49
0.21	61
0.26	73
0.35	96
0.38	103
0.44	118
0.53	140
0.65	170
0.71	184
0.81	210
0.87	226
0.94	243
1	261
1.14	297
1.19	307
1.26	323
1.33	339
1.46	367
1.52	382
1.57	394
1.66	412
1.69	421
1.74	430
1.86	455
1.99	482
2.06	494
2.11	504
2.16	511
2.2	516
2.28	528
2.34	534
2.4	541
2.49	550
2.57	559
2.63	564
2.68	568
2.73	572
2.77	575
2.81	578
2.89	584
2.93	587
3	592
