I(A)	V(mV)
0.903	7.05
0.898	7
0.799	6.25
0.697	5.25
0.499	3.7
0.398	2.7
0.298	1.7
0.2	0.7
0.099	-0.3
0	-1.4
0	-2.6
-0.099	-3.3
-0.196	-4.1
-0.298	-4.9
-0.398	-6
-0.499	-7.1
-0.597	-8.2
-0.697	-9.4
-0.799	-10.5
-0.896	-11.5
-0.922	-12
-0.898	-11.7
-0.799	-11.1
-0.697	-10.3
-0.597	-9.3
-0.499	-8.3
-0.398	-7.5
-0.296	-6.4
-0.2	-5.3
-0.095	-4.3
0	-3.2
0	-2
0.099	-1.2
0.2	-0.5
0.298	0.2
0.398	1.2
0.499	2.5
0.597	3.6
0.697	4.6
0.795	5.8
0.896	7
0.916	7.1
