L / cm	atraso  /mu s
151.8	0
146.3	0.12
143	0.18
139	0.28
130	0.44
125	0.53
120	0.63
115	0.73
110	0.85
105	0.95
100	1.05
95	1.15
90	1.24
85	1.33
80	1.44
75	1.52
70	1.63
65	1.7
60	1.83
55	1.92
50	2.01
45	2.11
40	2.21
35	2.28
30	2.41
25	2.49
20	2.58
