angle	V	beta 	alpha
-37	1.3	25	53.4
-27	1.7		
-20	2.14		
-10	2.67		
0	3.26		
10	3.74		
20	4.14		
30	4.24		
40	4.1		
50	3.8		
60	3.38		
70	2.78		
80	2.28		
90	1.72		
-50	0.91		
-60	0.81		
-70	0.91		

