angle	V	ref
53.4	5.84	53.4
63.4	5.64	
73	5.16	
83	4.58	
93	3.64	
43	5.6	
33	5.08	
23	4.2	
13	3.14	
3	2.06	
-7	1.18	
-17	0.504	
-27	0.192	
-37	0.166	
-47	0.444	
-57	1.02	
-67	1.86	

